word	frequency
ayırsam	1
becərək	1
götürsək	1
daşısınlar	1
daşıyarıq	1
arvadı-uşağı	1
külfəti	1
təkcəyəm	1
bölmüşük	1
bölmüşəm	1
haqsızlıq	1
ayırdım	1
eləməsəydi	1
quldurdan	1
gətirirlərmiş	1
arpabuğda	1
tayalarını	1
dalısında	1
pusurlarmış	1
yandırmaları	1
apardığımız	1
arpanın	1
səpin	1
taxıllarının	1
töküblər	1
götürməsinlər	1
istəməyəcəksiniz	1
malınız	1
elədiyiniz	1
xoşunuz	1
cahi-cəlalını	1
qumara	1
damağa	1
qocalıbsan	1
dövlətini	1
qaytarım	1
olanqalanımın	1
fərasətinə	1
qonşumuzdakı	1
fərasətsizəm	1
düzəldiblər	1
fərasətsizsən	1
olan-qalan	1
firəngistana	1
gözləmə	1
bellər	1
sərvi	1
boylar	1
evlənmişəm	1
oralara	1
tapmamağı	1
ağlaşanda	1
açmağı	1
borclular	1
borcumu	1
tökməyi	1
fərasətə	1
ağına-bozuna	1
bildiyin	1
qoldan	1
qatlaya	1
iş-gücdən	1
neynəyəsən	1
məndəki	1
qüvvətə	1
bələdsən	1
adamda	1
qüvvətlə	1
bərəyə	1
keçiririk	1
keçirək	1
keçirmirik	1
keçirməyəcək	1
zoruna	1
yıxsınlar	1
ləngərlətdilər	1
satanı	1
suyumuza	1
karvanına	1
karvanbaşıdan	1
səhralıqda	1
qalıbsınız	1
mağarası	1
keçsək	1
karvançılardan	1
şübhələnirəm	1
yoldaşlarınnan	1
otdan-ələfdən	1
aclığını	1
qazanmayıbsan	1
söyləyəcəyəm	1
sevərmiş	1
məscidin	1
minarəsinin	1
düzəldibmiş	1
gülürmüş	1
alqışlayır	1
təsadüfdən	1
öyünmə	1
edilir	1
toxuyarmış	1
çalışırlarmış	1
güzaranları	1
yaxşılaşsın	1
çıxmırmış	1
satmaqla	1
kəndimizdən	1
kəndlərə	1
işdən-gücdən	1
yolda-izdə	1
nanəcibə	1
tutanım	1
dalısıycan	1
damarına	1
dediyinnən	1
öyrədəcəm	1
sınayarsan	1
soğannan	1
tamahkardı	1
ayrılarsan	1
qabarınıza	1
çəkməzsən	1
xeyir-duvasını	1
dəyim	1
uzaxlaşıb	1
tərpənmir	1
gözləmiyəsən	1
qılçalarımızı	1
çırmayınca	1
soyunum	1
keçirəcəm	1
qılçalarını	1
isnişmişdilər	1
uzaxlığı	1
çəmənlikdi	1
qabaxlarında	1
eveşik	1
torpaxlar	1
söyləyəndə	1
ürəyimnən	1
küləfirəngisinin	1
əzməyə	1
əzildiyinə	1
bəyirdi	1
tükünu	1
ağrıya	1
bəyirirdi	1
qatlayır	1
əzirlər	1
kişidilər	1
kəcə	1
lyasgilə	1
keyfindi	1
pərvərdigarə	1
soya	1
sala-sala	1
hay-küyü	1
vururlar	1
soyaq	1
xanımının	1
gecələyin	1
qəbiristanlıq	1
oranı-buranı	1
dağıdınca	1
lağımın	1
yerləridir	1
yolumuz	1
bilməsək	1
ölülərin	1
örtək	1
düşsələr	1
üstümnən	1
kəfənin	1
bölüşdürməyə	1
qəbzəsi	1
bəzədilmişdi	1
qılıncda	1
meyitləri	1
durmusunuz	1
görmürsünüzmü	1
qızıl-gümüşü	1
quldurlardan	1
yaraqlanıb-yasaqlanıb	1
sinə-sinə	1
ayaxlarının	1
hənir	1
quldurlardandı	1
quruşumu	1
payladım	1
hərənizə	1
hamınıza	1
quruşunuzu	1
busan	1
quruşunun	1
əkilməyə	1
başçılarına	1
sərdabədə	1
bölüşüblər	1
gizlənməkdə	1
yatmadılar	1
bölüşərmi	1
sərdabəyə	1
tapmayan	1
qızıllarımızı	1
doğrayacayıq	1
taxın	1
qızıllarınızın	1
əhli-keyf	1
dostlaşaq	1
qızıllarınızı	1
bizdədir	1
tanıyacaq	1
yoldaşıynan	1
qulluqçulardan	1
nəçisiniz	1
gəlirik	1
qızmadı	1
soyarsan	1
kəsirsən	1
şaqqaladılar	1
verdirib	1
çörəkdən-xörəkdən	1
soruşmadım	1
şər-böhtan	1
utanırdın	1
utanırdım	1
şahlarla	1
şahzadələrnən	1
vuruşmuşam	1
vurmuşam	1
diyardan	1
uzaqlaşmışam	1
fikirlərim	1
analığımın	1
şərindən	1
xatasından	1
diyara	1
yumşalmışdı	1
birbəbir	1
istəmişdik	1
versək	1
darıxası	1
çıxacayıq	1
doluxsundu	1
firsətdi	1
isnişmişdim	1
göturüm	1
qul-qarabaşını	1
düşməmişdən	1
keyf-damağnan	1
sürəsiniz	1
boyda-buxunda	1
zalmış	1
keçsəymiş	1
qırarmış	1
yapışanda	1
sındırarmış	1
milsi-bərabəri	1
qönçələnmiş	1
nəyəmsə	1
gördüyünəm	1
evlənənnən	1
solurdu	1
beli-buxunu	1
cücəyə	1
təbibə	1
ayrıcınnan	1
yanın	1
loğmanlar	1
əlacını	1
uşağlarına	1
saxlamazsan	1
ayna-qapını	1
qıfıllayarsan	1
fələk	1
yatmazsan	1
bildirəsən	1
əridər	1
demişdisə	1
aynanı	1
gözüylə	1
nəslinnən	1
nəslinnəndir	1
qaydaları	1
adətləri	1
nəfəsləri	1
saraldan	1
nəfəsidir	1
ağız-bağız	1
hərlənəndə	1
törəyən	1
açarlar	1
koldan-kosdan	1
qəpik-quruşnan	1
qırdığı	1
dəhreynən	1
üzeydin	1
tas-tas	1
bileydim	1
gizlənibsən	1
uşağlarıma	1
vurmaram	1
binəva	1
qırmayıb	1
çayana	1
yollarnan	1
qaranlıxdı	1
dədəsinnən	1
paxıllıxlarından	1
bədənlərinə	1
tutarıx	1
dədələrinnən	1
bacılarıgilə	1
salannan	1
istəyirmi	1
geyər	1
sözlərimi	1
qabığıynan	1
nəynən	1
yanmaz	1
yandırdın	1
yıxılacaqsan	1
axtaracaxsan	1
çarıxların	1
deşilə	1
ins	1
dabanları	1
parçımda	1
arvadınındı	1
dansın	1
mədədin	1
yandırannan	1
bacılarıdı	1
əlayağımı	1
bəni-insanı	1
gülərəm	1
saraltma	1
azarı	1
saralırsan	1
istəyibsənsə	1
anamızın	1
soluram	1
ölməyimi	1
istəmirsinizsə	1
övləndirmək	1
qaçsax	1
bacılarınnan	1
qalaçalarınnan	1
qaranlıxda	1
mədəddən	1
ümman	1
dalımıznan	1
tökəndə	1
yandıracax	1
müsibətnən	1
gələnədək	1
mədədlə	1
işıqlandırıb	1
rəmçiləri	1
xüfətinnən	1
istəsinlər	1
iqlimə	1
cürəti	1
bəzədib	1
padşahınsa	1
suallarıma	1
padşahlarına	1
güləşsəm	1
qırdırmağın	1
dşahın	1
sənsənmi	1
xırda-xuruş	1
cıdır	1
atsaydın	1
sürəcək	1
biri-birindən	1
eşdilər	1
uşaxlıqdan	1
görükməsin	1
dayələr	1
elmlərin	1
tamamkamal	1
açarın	1
vəzirlərindən	1
uçurdax	1
seçək	1
baci-xərac	1
qırxdırandan	1
öldürtdürürmüş	1
atdırmışdı	1
dəlləklərin	1
varı-yoxu	1
yazığınız	1
saraltmışdı	1
iə	1
saralıb-solursan	1
yaxardı	1
deşir	1
yumuşax	1
torpağnan	1
qarğılardan	1
çalırlar	1
qarnımı	1
yırtır	1
qazdım	1
torpaxladım	1
ölmür	1
xasiyətini	1
hazırlıx	1
məsləhət-məşvərət	1
deməmişik	1
skəndərlə	1
xizr	1
axirət	1
biləcəm	1
baldırlara	1
əjdahalara	1
atlarınız	1
getməyəcək	1
sökərsiniz	1
çıxacaxsınız	1
dirilsə	1
bilginən	1
dəm-dəsgahıynan	1
cəzirənin	1
dəvələrdən	1
rahatlanmax	1
çıxmasalar	1
qurtaracaxlar	1
sürdülərsə	1
ayaxları	1
qopmurdu	1
mıxlamışdılar	1
nallarını	1
sökdülər	1
çaxmax-qonan	1
iməkləyə-iməkləyə	1
suyudu	1
qabdan-zaddan	1
abihəyat	1
içdiyi	1
abi-həyat	1
bulaxdaydı	1
daşkəsək	1
qaya-qaltan	1
nizələrinin	1
qılınclarının	1
söykədilər	1
səs-səmirə	1
nizədən	1
qurublar	1
qaçmax	1
əzikəzik	1
eləyərsiniz	1
cahi-cəlalnan	1
qoyurdularsa	1
ovucu	1
görsədən	1
doymayıbdı	1
tökən	1
yumuldu	1
zülqərneynin	1
anasınnan	1
ağlayanda	1
yordun	1
zülqərneyni	1
skəndərlər	1
aşla	1
toxlar	1
aclar	1
yoxıdı	1
saniyədən	1
birik	1
çıxmışdıq	1
eliyirdik	1
ayıdı	1
bələdçilik	1
eliyərsənmi	1
rusdamdı	1
ayıdandı	1
oğlımdı	1
şaddıx	1
qalaşırdı	1
qolun-qılçın	1
şilaxsaq	1
dilxordu	1
dannıyırdı	1
babasının	1
ox-yayını	1
yağınnan	1
düyüsünnən	1
ununnan	1
artdayırdı	1
örühlədi	1
deməkliyinən	1
devdilər	1
öldürüplər	1
hüçum	1
altısın	1
qardaşdarıydı	1
qorxup	1
getirərdi	1
bişirər	1
bişirərdilər	1
gedibdimi	1
görrəm	1
yeddibaş	1
bosdannarı	1
yemişi	1
yemişdən	1
qarpızdan	1
daşında	1
sıvırıp	1
yemişqarpızı	1
gizdədi	1
günbelə	1
qutarmaz	1
aşağısında	1
imaratlar	1
asıplar	1
mənzilidi	1
otaxlar	1
şikardadılar	1
vaxdarıdı	1
bacıyıx	1
birindəyik	1
otaxlara	1
aşıxcan	1
nırhanır	1
tutsunnar	1
qırbı	1
qırmadı	1
pəhlivansan	1
belədə	1
zincir	1
qırıx-qırıx	1
sümüyə	1
quyuya-zada	1
aparacayam	1
qalmaqal	1
ayın-oyınınnan	1
yüklüyüp	1
dəsdərxana	1
bağlıyıp	1
zingildiyip	1
otdılar	1
malıcəa	1
qolının	1
sağaltdılar	1
müğayat	1
tanıyırsınız	1
çıxartıb	1
olseydı	1
damızdırsalar	1
salacıyam	1
quşdar	1
küşdəsin	1
əzip	1
damızdırdılar	1
yedirdilər	1
örüklüyüp	1
çörup	1
yamannıx	1
qutardım	1
çıxartdırdın	1
yüklüyüb	1
içip	1
qardaşlığının	1
ev-eşiyimi	1
ağadan	1
xuşkəbər	1
imanını	1
şey-şüyü	1
tutar-tutmaz	1
ətdən-zaddan	1
xayınlıq	1
əba	1
yırğalana-yırğalana	1
döşəkçə	1
zillədi	1
çənəsinə	1
utan	1
batırma	1
əyal	1
əllədi	1
kəfgiri	1
çul	1
yaylıq	1
yığmışdı	1
qardaşlıqsansa	1
duzda	1
təbdən	1
basmaram	1
yoldadılar	1
tərəfdədimi	1
şeytanlığı	1
qanıynan	1
koğuşu	1
demirsənmi	1
azdıq	1
atlanın	1
çiçəklərnən	1
sanıyıb	1
şəhərimizdəki	1
bəyənmədin	1
aşnaların	1
dostlarımnan	1
sahibsiz	1
itkin	1
əqrabam	1
qalanım	1
taxt-tacımı	1
nandığım	1
vəzirimi	1
qoşum	1
çəmənli	1
qarovulları	1
çadırlara	1
tappıltısından	1
arvad-uşağının	1
kiri	1
istəyindən	1
söyləyək	1
başacan	1
sayıl	1
sürüdə	1
qıs	1
bağrını	1
evinizdən	1
doqqaznan	1
atasıgilə	1
tanımadılar	1
ağartmadı	1
çağırmadığı	1
açılardı	1
bitməmiş	1
qohumlarıynan	1
güllüynən	1
qaynatasıgildə	1
qabaqları	1
baltamız	1
addadılar	1
baltasız	1
taxdasız	1
hacatımız	1
soyunsun	1
soyunmuyax	1
mərifətdi	1
oxurdu	1
göyünən	1
fağıra-füğarıya	1
xərcdiyi	1
ayın-oyunnan	1
fəqir-füğarıya	1
ayın-oyna	1
fağır-füğarıya	1
artığına	1
şəriyətin	1
qanunuynan	1
sfahannıyam	1
xırdalıyıp	1
xərcdərsən	1
qoydılar	1
çatınca	1
uşaxdarnan	1
dalaşdı	1
bekafsan	1
atandı	1
durmuyacax	1
sfahannıdı	1
heybəmə	1
dəryeyi-nuri	1
bınnar	1
xudahafizləşip	1
halallaşıp	1
qucaxlaşıp	1
biyannıx	1
bəyənə-oyənə	1
nəfi	1
göycəh	1
ətirinnən	1
dihsinmişəm	1
dağılıp	1
gəlməzdin	1
çıxasıyam	1
qarabaşdara	1
vırarsan	1
buyururdunuz	1
qurtarram	1
usda	1
otaxın	1
tıppıltı	1
bənə-ənə	1
qarabaşınan	1
xörəylərin	1
iyinnən	1
qonaxların	1
dinərsənsə	1
vırdırraram	1
şəgirdin	1
dəryeyi-nurun	1
dəryeyi-nura	1
dəryeyi-nurdur	1
allahverdini	1
kiçiyinin	1
qəzayi-rəbbani	1
münəccimlərini	1
münəccimlərdən	1
gözlərinizin	1
müşküllüknən	1
sürtsən	1
kincisində	1
üçüncüsündə	1
hansıynan	1
axtaran-tapar	1
qayırsam	1
üstüynən	1
girməliyəm	1
qaranlıqdı	1
tutuşdu	1
güləşəndən	1
qabağıynan	1
meşəlikdi	1
qeyrətinə	1
bəhrəmin	1
gedərgəlməz	1
anlayana	1
bahadı	1
deməsini	1
sahibisiniz	1
qulağımı	1
eşidərəm	1
qısıldılar	1
pəhləvaniydi	1
xətadan	1
bədheybətbədheybət	1
qorxacağam	1
devlərimi	1
şərtimə	1
şərtləriniz	1
uçurdacağam	1
udmuş	1
olursunuz	1
gətirməsəniz	1
uçurtdu	1
göyərçinnən	1
qıracaqlar	1
yoldaşlardan	1
daşatan	1
sapanda	1
tərpədirdi	1
dönür	1
dilənçinin	1
çaxmağa	1
ötüşdülər	1
olacaqsa	1
binadan	1
işıqlanıbdı	1
dürüst	1
baxdıqdan	1
dağındakı	1
devi-cadunun	1
edəydi	1
düşsəydim	1
tutacaqdım	1
yetirəcəkdi	1
öpüşdükdən	1
qızımış	1
tutulubdu	1
sürtək	1
sağalsın	1
şərtiniz	1
şirlərin	1
içəcəklər	1
tərpənməzsən	1
olmazsan	1
çıxaracaq	1
deyəcəkdi	1
yalmanı	1
göndərirlər	1
qırı	1
minə-minə	1
gəzəcəkdi	1
sürtülmüş	1
qaçıra	1
minməlisən	1
ustalıq	1
çığıracaqlar	1
tuşladı	1
qaza	1
heçə	1
bəlalara	1
namərdlikdi	1
toxdaqlıq	1
qazın	1
eləməydi	1
bənzəyirsən	1
şərtimizə	1
bələdçi	1
dağlıq-daşlıqdı	1
görməyəcəksən	1
çıxarkən	1
tamahın	1
güclənib	1
camları	1
götürsən	1
camlar	1
parçalarlar	1
guruldayıb	1
ləpələr	1
güclənmişdi	1
gəmisini	1
parçasınnan	1
çıxar-çıxmaz	1
sulardan	1
qoymuşduz	1
birisindən	1
qoymuşdunuz	1
qapılardan	1
açıqdıq	1
camların	1
qulluğunuz	1
başnan-cannan	1
şirdi	1
südümdən	1
südümüz	1
çimməmişdən	1
çiməsən	1
dəyirdisə	1
süddə	1
mərəkədən	1
xətti	1
xalına	1
gül-camalına	1
ölməsinin	1
saxladıqdan	1
məqsədlərinə	1
sikarına	1
yekələndi	1
çəkiblər	1
aşağısı	1
yürüdü	1
getdimi	1
durram	1
ortandan	1
süngümü	1
keçirrəm	1
başlarında	1
gətirsinnər	1
məhəmmədnən	1
dırnağından	1
dizindən	1
çilo	1
lələyidir	1
qarovullar	1
quşunundu	1
quşumu	1
dənniyəndə	1
tutdun-tutdun	1
tutmadın	1
büküm	1
töküləndə	1
yırtıqdı	1
özünəmi	1
özgəyəmi	1
çəkibsən	1
pəriyik	1
çimdir	1
test	1
qızdırdı	1
qarışından	1
hamıynan	1
qonaqlıqda	1
oğlannarınnan	1
öldürtdürdü	1
gözəlnən	1
günnər	1
baxanların	1
böyüyüblərmiş	1
övladlarının	1
övlənmək	1
qaşla	1
görmərəm	1
evləndirim	1
qaydamıznan	1
seçəcək	1
gəlməlidi	1
küçəbacanı	1
xalı-ziliynən	1
gül-çiçəynən	1
çil-çiraxban	1
bəzətdirib	1
varıydısa	1
nazi-qəmzə	1
şəstnən	1
tıb-tuturdu	1
gözlüyürdü	1
boylana-boylana	1
atırmış	1
üçətən	1
zəhirmar	1
yumarlana-yumarlana	1
damaxları	1
ah-vayla	1
arvadlarınızın	1
toxusun	1
xalısı	1
çırtıx	1
vursaydın	1
damardı	1
baş-beyni	1
başlayıblar	1
aparacaqlar	1
istəmədiyin	1
çəkdiyin	1
olarınkı	1
satsan	1
xalıya	1
xalının	1
qurbağalı	1
teştdə	1
istəmişdim	1
qurbağadı	1
paltara	1
satmazlar	1
arvadlarınızı	1
tapşırarsınız	1
geysinlər	1
dəfəki	1
qaralardan	1
qonaqlığı	1
arvadlarınızla	1
yanaxlara	1
gizlətmişəm	1
geyinəsən	1
yandırasan	1
çəkiləcəm	1
yırtılanda	1
hazırlayıbmış	1
söyündü	1
başlanannan	1
arvadında	1
gözəlləşdi	1
başbeynini	1
dəng	1
dumanın	1
böyügüsən	1
əvəzindəsən	1
danışannan	1
yaxşılıqlarını	1
stəmərəm	1
bacarıqlısan	1
yandırtmışdılar	1
torpağımnan	1
saldıracam	1
darvazasını	1
bərri-biyabanlıqdır	1
olacayam	1
keçmədilər	1
bizlərdən	1
ala-bəzək	1
döşəyiblər	1
başqa-başqa	1
basdıqca	1
örtüblərmiş	1
dəryaymış	1
xəncərilə	1
tərpənən	1
dayandırır	1
sönmüş	1
ayrıla	1
fərşi	1
ləlcavahiratdandı	1
şamdanlar	1
zümrüddən	1
qablar	1
taxtlar	1
bəzəklə	1
yandırmışam	1
çıxartmışam	1
cəzasız	1
buraxmıram	1
insansan	1
düz-dünyanı	1
vermirəm	1
çıxartdıq	1
vermədik	1
uçuq-söküyünü	1
udub	1
udhauddadı	1
ölürdüm	1
ruzum	1
nəylə	1
doyandan	1
heyvannan	1
quruldayıb	1
həftədi	1
ovqətimin	1
qurhaqur	1
ağrıdırsan	1
udacam	1
cırılanacan	1
yedirdəsən	1
təpdi	1
hiyən	1
səldirləyə-səldirləyə	1
quruldamağa	1
ovqəti	1
segah	1
ev-eşiyimizə	1
quruldayırdı	1
quruldayırsan	1
yeyibi	1
çib	1
uzaxlara	1
gəlib-gedəni	1
eləyələr	1
çəkildiyinnən	1
əlilə	1
sir-sifəti	1
gəlməmişdən	1
tilsimləyiblər	1
qulaxlar	1
kıprikləri	1
yanaqlı	1
buxaqlı	1
sinəli	1
talayan	1
yandıran	1
üstümüzdə	1
ölərdik	1
tülküləri	1
canavarları	1
torpağınnan	1
ürkütsünlər	1
filankəsəm	1
qırannan	1
soraxlaşıb	1
saralıblar	1
keyfiniz	1
buraxdın	1
eləmişdilər	1
qızarsınlar	1
ədalətlə	1
növləri	1
üzümlərə	1
tənəklər	1
sındırılıb	1
üzümlər	1
bağbanını	1
qırmış	1
üzümləri	1
etmişdir	1
ayıq-sayıq	1
kərtdi	1
ox-kaman	1
qırır	1
sallasınlar	1
irəliləməyə	1
şüşəsi	1
evladının	1
parçalamaq	1
təbrik	1
olduqlarına	1
yaşca	1
dartsınlar	1
boyül	1
çıxarıldı	1
qiz	1
görərlərsə	1
çıxarmazlar	1
çıxarsınlar	1
qoymazlar	1
çıxarmasalar	1
rastlaşacaqsan	1
otursan	1
qovuşarsan	1
qalana	1
yuvarlandı	1
gətirmişlər	1
danışdıqlarına	1
çaşdırdı	1
sıçrayaraq	1
plovdur	1
səhəngimi	1
yanina	1
dediler	1
qurtarıblar	1
qollu-budaqlı	1
quşcuğazların	1
anaaa	1
düşmənimizi	1
şüasından	1
mühafizə	1
etməsinin	1
camatına	1
kürəyindəki	1
işarəni	1
vurmuşdur	1
zəhmətinin	1
qışqırarsa	1
larını	1
yüksəyə	1
udmayıb	1
ağrısını	1
səhhəti	1
tamamilə	1
axtardıqdan	1
vətənini	1
evləndirdi	1
qohuməqrəbam	1
səfehdi	1
qohumumuz	1
qohumlarıyıq	1
lotudular	1
aldadırlar	1
qumar	1
uddular	1
əşrəfini	1
boğça	1
boğçadakı	1
boğçanı	1
xərcliyin	1
qaldımı	1
külfətlidi	1
səxavətlidi	1
məscidinə	1
ağqurşaq	1
yarağımı	1
qarabaqaraynan	1
bəşirə	1
çarhovuzdakı	1
tarlı	1
qavallı	1
qurşağı	1
qarasıynan	1
dağıtma	1
dincəlmədi	1
lotu-potu	1
ibadətə	1
qorxutmağa	1
batmaqda	1
qurşayıb	1
bəşirnən	1
günahkarlarını	1
daşqalaq	1
yağsın	1
şəhərlərdəki	1
qırılmasına	1
lotunu	1
axşamlığa	1
şaqqasını	1
padşahlığını	1
istəmişdin	1
yaşarıb	1
qisasımı	1
kornan	1
tərəfdar	1
həmliydi	1
qürbətə	1
əriynən	1
məhəbbətindən	1
şükufəni	1
yavuq	1
tanışımgildə	1
nökərə	1
kasıbçılığımı	1
dədəsiynən	1
dədənəm	1
dədəmsən	1
çırpınmağa	1
fırıqdı	1
sürüşquluya	1
uzaqlaşandan	1
döydürdün	1
incidərlər	1
çobanıydı	1
qohumumdu	1
qazlara	1
qazlarını	1
çəmənində	1
hovuz	1
qazlar	1
istilənəndə	1
otarmaqda	1
çimirdi	1
iştaham	1
incitməyin	1
yetimin	1
hazırlamışdı	1
gizlətməyin	1
gözəllik	1
birə-on	1
iksi	1
kəbinli	1
söhbətlərində	1
görməmişdən	1
yeməzdi	1
çomaqla	1
uzaqlaşannan	1
qəlbimi	1
çatladır	1
qəsidədən	1
qulluqçularnan	1
natarazlığından	1
qulluqçularının	1
xoruldadı	1
yanağından	1
kəsiblər	1
nəvənizi	1
allahnan	1
cibləri	1
kəsmisən	1
tutmurdu	1
sızıldamaqda	1
şükufənin	1
salsaq	1
nəqşəsinə	1
çəkilmişdir	1
sapbasağ	1
quşlarnan	1
ana-balanın	1
ustalığınan	1
ağaclarda	1
oxuyurdular	1
məlikəhmədnən	1
ayıları	1
şirləri	1
xanımgilə	1
şıllağa	1
şüşəbəndindən	1
nişanları	1
dəyməsinlər	1
işarəyə	1
udardılar	1
gəlininə	1
ölməsini	1
meymunlara	1
yandıracaqlar	1
meymunları	1
gəlinə	1
nəvəmi	1
gəlinidi	1
gətirməlisiniz	1
qiymə-qiymə	1
bağlamamışdımmı	1
versəydin	1
qovlayan	1
anqırışa-anqırışa	1
civildəyə-civildəyə	1
vəqtə	1
oturacaqsınız	1
qocalasınız	1
ixtiyarımız	1
atamızdadır	1
hökumət	1
çıxmısınız	1
salasınız	1
pıçaq	1
qavunun	1
dimək	1
hizurına	1
carşop	1
əyləşdirirlər	1
vəqtində	1
donundan	1
qəmərdir	1
çirrimi	1
havaqt	1
köynəklərinin	1
doldururlar	1
oynadıqları	1
tökülsün	1
doldurmayır	1
xəcarət	1
yavarırsa	1
almasınlar	1
çəkməyirlər	1
altındadır	1
dimədim	1
giyərsən	1
çarığı	1
vilayətləri	1
səhraları	1
qəmərdən	1
yırtılmış	1
əyilmişdir	1
kənizləriyik	1
aparırıq	1
yaxınlaşmışdır	1
avtavasının	1
avcuna	1
övrətinin	1
üzüyüdür	1
övrəti	1
araya-araya	1
tapmış	1
uyuşurlar	1
diməyib	1
toplayacağam	1
toplanacaqdır	1
yükləndilər	1
qəmərə	1
alıbmış	1
sevmirmiş	1
götürməli	1
yengələri	1
otlayar	1
buynuzunda	1
döşlərində	1
astanada	1
döyərmiş	1
soruşarmış	1
açarmış	1
içirər	1
yatırdarmış	1
tapşırarmış	1
aldadar	1
eşidməmiş	1
açmayın	1
səsləndilər	1
keçiyəm	1
açmadılar	1
döyüldüyünü	1
örüşdən	1
şəngülümlə	1
tappır-tuppur	1
döyürayağın	1
buynuzlarımı	1
qaymağını	1
aşının	1
şamım	1
aşımı	1
canavarbuynuzum	1
yemisəngəl	1
qıçırtdi	1
yeməyəydin	1
qursağım	1
deməyəydin	1
kasıp	1
hərbiyə	1
savadı	1
dərvişliy	1
ölçdüyü	1
şil	1
parçanı-zadı	1
daşınnan	1
sırpa	1
xonçeynan	1
boşqabı	1
əsgiy	1
ldə	1
cərməsi	1
korrux	1
dübara	1
yor	1
xərcin	1
durdu-düşdü	1
sınıyam	1
salınır	1
gəlincən	1
söylədiklərin	1
doğruysa	1
bağışdıyacıyam	1
bılax	1
çıxacaqsınız	1
əl-üzdərin	1
namazının	1
vaxdıdı	1
dəsdəmaz	1
namazdarın	1
qıldılar	1
qumaşın	1
alır-satır	1
qurbanınız	1
gözdərim	1
otaxdı	1
gülü-güllüyü	1
bağı-baxçası	1
gəlmillər	1
yığışıldı	1
xonçalar	1
xonçasın	1
onca	1
görmüsünüz	1
çaldılar-çağırdılar	1
kisədə	1
xərciniz	1
borcdarın	1
yedilər-içdilər	1
kefinən	1
allaverdixan	1
borcunnan	1
neyniyəcəksən	1
taxdan	1
salacax	1
qoyacax	1
tədarikin	1
əbülqasımnan	1
öldürtdürmədin	1
oğluyun	1
eliyiminən	1
yazırdım	1
bacısıydı	1
anasıydı	1
kimsəsi	1
yönün	1
əynə	1
behişdarı	1
diddi	1
anası-bacısı	1
ağlasınnar	1
öldüyün	1
danar	1
duz-çörəyim	1
neynəmişdim	1
öldürməseydim	1
vırılardı	1
alacağın	1
qələmdan	1
qələmdanı	1
ənə-buənə	1
qaçağa	1
tapılmıyan	1
gizdənməyə	1
səhərdir	1
əyənə-buənə	1
uçux	1
kümə	1
qəlib	1
qazılıp	1
oğlannarına	1
axdarmağa	1
küməyə	1
qəlibi	1
gizlənip	1
yorulduxlarına	1
yatışdılar	1
çirmədi	1
atasıgil	1
tapasınız	1
bişirəm	1
fəqir-füqərıya	1
bişirmişəm	1
yatmışıx	1
səkkizi	1
bəyağıdı	1
bayıldılar	1
tovladan	1
cəlalınan	1
ağacdığına	1
buratan	1
kəmingahların	1
neynirdin	1
allahverdixanam	1
kəsdirip	1
şildi	1
hörərəm	1
oturram	1
bacısıynan	1
hörüp	1
anabacısıynan	1
saxlıyacağam	1
neynəmək	1
bütpərəs	1
qapımıza	1
bilər-bilməz	1
qırdırar	1
ağırlarımızı	1
satax	1
yüngüllərimizi	1
xəznəsi	1
satmalıların	1
götürməlilərin	1
qoxuyup	1
nəfsin	1
əbülqasımgildə	1
örtüyümü	1
taylardanzaddan	1
hamballıx	1
sdiyirəm	1
şahlığa	1
yığışacaq	1
büdrüyə-büdrüyə	1
nəzərqulu	1
qulunun	1
sarılıplar	1
bişirmişdim	1
yedikləri	1
istədik	1
ayıldax	1
salmıyın	1
eşidəllər	1
verməzdər	1
bilirikmi	1
olmamısınız	1
əbülqasımdımı	1
qucaxladılar	1
hərəmindi	1
tarımar	1
duruş	1
döndərdilər	1
bacısın	1
hərəmlərin	1
durğuz	1
görgünən	1
ələm	1
belinin	1
bəxt	1
qaçırtmışdı	1
alaçıqların	1
alaçıqlara	1
yasəməndən	1
koroğluya	1
nişanlamışdı	1
yemə-içmə	1
batmağına	1
yubandırdı	1
atlarıynan	1
yaxınlaşmışdılar	1
xangil	1
giriblər	1
əmindən	1
ayrılmayacağam	1
nişanlıyam	1
koroğluynan	1
düşməndilər	1
əcəmə	1
başlamaqda	1
namussuzluğa	1
itməsi	1
dəyişdirmişdi	1
dığırlanıb	1
ombasın	1
göstərirsən	1
sərirdi	1
bəeynən	1
toz-tozanaq	1
atlılarıynan	1
kürəyini	1
söykənmişdi	1
qarışıqdı	1
yıxılmışdı	1
yavıq	1
qaytardım	1
qısası	1
dolandırıb	1
mıxlanıb	1
muradsız	1
yarıma	1
yetişim	1
beşdaş	1
yarını	1
yetişsinlər	1
döndərəcəyik	1
köçürtsünlər	1
hayküy	1
qiyamətdi	1
köçürdürlər	1
daldalanmışdı	1
brahimsiz	1
yaşamayacağam	1
namazımı	1
qılım	1
zülmətdi	1
yetirəydin	1
çarşabını	1
söhbətdədi	1
ələlə	1
al-qana	1
doğrayın	1
vay-həşirdə	1
basdıram	1
paltarınnan	1
apardılır	1
brahimsən	1
qaçmalı	1
yatgilən	1
obasına	1
ikiydi	1
gəzsinlər	1
suvara	1
baş-beynimi	1
əflatun	1
ölərdi	1
yarıda	1
bəxtəvər	1
quyudaydı	1
çərlədəydi	1
bağlayanda	1
görünməzsən	1
